TWLVI1|20260924|202609241607|2000|code,ma5,ma20,ma60,ma240,slope20,bbUp,bbLo,bbPos,bbW,slopeUp,slopeLo,biasY,runUp,runDn,vr20,vrY,ndays,bbWChg,bbWMin10
4433,18.22,18.55,19.42,20.64,-0.17,19.18,17.93,-4.1,6.9,-0.23,-0.12,-11.3,0,0,0.44,0.42,270,-0.1,4.0
4438,56.50,57.60,59.80,65.51,-0.29,60.20,54.99,-2.3,9.5,-0.66,0.13,-13.0,2,0,0.48,1.59,272,-0.9,8.1
4439,96.30,95.91,98.83,96.74,0.02,99.01,92.81,1.6,6.7,0.03,0.01,-0.4,0,1,0.98,0.59,272,0.0,6.1
4440,17.54,17.59,17.56,17.85,-0.06,17.74,17.44,-9.3,1.7,0.01,-0.13,-2.2,0,2,0.44,1.67,272,0.1,1.5
4441,171.10,172.65,180.50,220.72,-0.22,175.80,169.50,-5.2,3.7,-0.67,0.26,-22.5,0,0,1.19,1.63,254,-1.0,4.7
4442,54.14,53.19,53.39,56.01,0.25,57.12,49.26,2.1,16.0,0.13,0.38,-3.6,0,1,0.10,0.77,270,-0.3,7.3
4502,15.72,15.70,15.71,15.93,0.00,15.79,15.62,-0.3,1.1,0.00,0.00,-1.4,0,0,0.33,1.00,269,0.0,0.8
4503,23.63,23.54,29.91,39.45,-0.45,25.21,21.87,3.4,15.2,-1.85,1.20,-38.9,2,0,0.85,0.53,272,-3.6,14.9
4506,118.60,120.33,121.64,120.04,-0.17,123.36,117.29,-6.0,5.2,-0.18,-0.15,-1.3,1,0,1.31,1.94,272,-0.0,2.2
4510,43.90,44.29,42.28,43.36,-0.30,47.29,41.29,-4.0,14.5,-0.31,-0.29,-0.6,0,3,0.22,1.41,272,-0.0,11.2
4513,16.48,15.94,17.39,17.32,-0.06,16.80,15.09,5.9,11.3,-0.22,0.12,-5.0,0,0,0.48,0.60,272,-0.4,11.3
4523,23.98,23.86,24.58,29.18,-0.09,24.53,23.19,-3.8,5.8,-0.07,-0.12,-19.1,0,1,0.24,0.33,272,0.1,4.7
4526,31.75,31.23,31.82,33.80,0.23,32.79,29.66,3.4,10.5,0.13,0.35,-6.1,1,0,0.28,0.91,272,-0.2,10.8
4527,40.80,40.85,40.22,40.78,0.00,41.24,40.46,0.0,1.9,0.00,0.00,0.2,0,1,0.33,0.58,272,0.0,1.9
4528,14.91,14.93,15.17,16.79,-0.03,15.07,14.79,1.6,1.9,-0.10,0.03,-11.0,0,1,0.70,4.00,271,-0.1,2.0
4529,3.38,3.61,3.92,3.94,-0.18,3.98,3.24,-8.5,22.7,0.29,-0.75,-16.2,1,0,0.19,0.17,272,1.3,21.4
4530,24.19,26.45,26.10,22.05,-0.77,30.34,22.56,-6.0,34.5,-0.39,-1.27,9.3,0,1,0.03,1.00,248,1.2,20.3
4532,25.01,24.08,24.56,24.51,0.22,25.35,22.81,8.8,11.2,0.63,-0.24,2.8,1,0,0.87,0.89,272,1.0,3.3
4533,25.14,25.35,26.20,27.47,-0.17,26.67,24.03,-1.5,11.0,-0.26,-0.07,-8.4,0,0,1.13,0.54,272,-0.2,9.7
4534,31.06,29.41,32.43,24.49,0.34,32.10,26.73,8.1,20.1,0.91,-0.34,29.0,2,0,0.67,0.58,272,1.5,10.9
4535,27.04,27.58,27.97,28.21,-0.33,28.71,26.44,-6.8,8.6,-0.40,-0.25,-5.0,0,1,0.81,0.11,264,-0.2,7.1
4536,165.50,164.20,166.97,164.95,-0.09,167.54,160.86,2.4,4.1,-0.31,0.14,0.0,0,1,0.95,0.74,272,-0.5,4.6
4538,17.43,17.53,17.71,17.91,-0.09,17.90,17.16,-0.7,4.3,-0.18,0.02,-2.3,0,0,0.70,1.30,272,-0.2,4.1
4540,59.84,59.10,56.93,50.24,-0.12,61.44,56.76,3.8,8.2,-0.41,0.19,19.4,1,0,0.53,1.29,272,-0.7,8.9
4541,60.28,60.67,64.65,49.76,-0.67,66.97,54.38,-2.2,23.2,-1.52,0.40,19.2,0,0,0.24,0.37,272,-2.4,25.6
4542,313.90,286.62,301.99,189.23,1.04,334.35,238.90,8.7,39.9,1.94,-0.20,73.3,0,2,2.73,0.90,272,2.9,25.1
4543,28.59,28.98,31.22,31.30,-0.31,30.74,27.21,-3.0,13.0,-0.51,-0.09,-9.1,1,0,0.41,1.03,272,-0.5,13.5
4545,33.52,32.50,33.35,33.95,0.13,34.06,30.94,3.8,10.1,0.19,0.07,-2.5,0,3,0.83,2.03,272,0.1,4.2
4549,97.16,98.55,97.14,104.65,-0.20,104.92,92.17,-2.3,13.8,-0.23,-0.16,-7.2,1,0,0.73,1.25,272,-0.1,7.7
4550,24.09,24.02,24.48,24.93,-0.06,24.44,23.61,-0.6,3.5,-0.13,0.01,-3.7,0,1,0.11,0.18,271,-0.1,3.7
4551,160.30,161.32,176.82,146.58,-0.20,170.86,151.79,2.3,12.6,-0.59,0.24,11.5,0,0,1.05,0.79,272,-0.9,12.7
4552,15.85,16.14,17.62,21.01,-0.48,17.19,15.10,-5.2,13.8,-0.77,-0.14,-25.7,0,3,0.36,1.70,272,-0.7,13.5
4554,28.31,28.84,30.32,29.33,-0.10,30.18,27.51,-4.5,9.7,0.00,-0.20,-3.7,1,0,0.25,0.19,272,0.2,9.3
4555,42.43,43.70,45.62,42.74,-0.73,47.51,39.88,-5.4,19.1,-1.33,0.00,-2.5,0,3,0.80,1.08,272,-1.6,16.6
4556,88.26,80.40,89.78,46.61,1.20,97.88,62.91,6.7,55.6,1.60,0.57,97.6,0,1,1.75,1.08,269,1.6,32.6
4557,49.75,50.05,50.44,60.16,-0.21,50.86,49.24,-3.1,3.3,-0.83,0.44,-17.2,3,0,0.48,0.56,272,-1.3,4.6
4558,17.27,17.41,17.37,19.40,-0.10,18.09,16.72,-4.5,8.2,-0.02,-0.19,-11.9,0,0,0.46,7.67,272,0.2,8.0
4560,29.05,29.26,31.44,32.43,-0.20,30.04,28.47,3.8,5.5,-0.91,0.57,-8.9,2,0,1.59,3.85,272,-1.6,7.1
4561,41.69,41.76,41.09,39.01,-0.37,44.48,39.03,2.0,14.0,-1.29,0.70,8.4,7,0,0.53,0.65,272,-2.3,16.3
4562,30.50,30.21,31.51,35.75,-0.37,31.65,28.78,-1.5,9.9,-1.12,0.47,-16.1,0,3,0.49,0.92,272,-1.8,11.7
4563,48.88,45.33,41.91,46.41,1.15,50.47,40.18,11.4,25.6,1.87,0.26,10.3,1,0,1.25,0.93,272,2.0,21.2
4564,15.96,16.05,17.17,17.50,-0.37,16.81,15.29,-0.0,10.0,-1.30,0.67,-8.3,1,0,0.40,0.65,272,-2.2,12.2
4566,67.46,64.97,67.34,61.47,0.59,69.87,60.07,19.0,16.3,4.03,-3.14,20.9,2,0,8.74,5.26,272,8.0,7.6
4568,39.78,39.55,40.03,41.73,-0.04,40.48,38.62,-3.8,4.8,-0.00,-0.07,-6.1,0,1,0.59,3.00,242,0.1,3.6
4569,155.10,162.43,162.72,160.56,-0.41,181.12,143.73,-4.0,26.0,-0.29,-0.57,-3.5,1,0,0.22,2.33,272,0.4,18.1
4571,151.70,153.32,158.23,169.70,-0.28,161.21,145.44,-1.0,10.8,-0.67,0.17,-10.1,0,1,0.51,0.86,272,-0.9,11.5
4572,139.90,141.43,142.77,147.68,-0.02,144.40,138.45,-6.5,4.3,0.02,-0.06,-5.5,0,1,0.88,0.62,272,0.1,4.2
4576,230.80,232.88,215.68,165.52,0.20,249.27,216.48,-4.8,15.1,-0.36,0.86,35.9,1,0,0.25,0.41,272,-1.4,16.6
4577,85.54,86.47,79.95,80.56,0.21,90.75,82.20,-6.3,10.4,-0.55,1.06,4.0,0,4,0.17,0.92,272,-1.8,12.2
4580,81.26,81.55,80.81,81.67,0.11,84.88,78.22,-2.3,8.5,-0.09,0.33,-1.1,0,1,0.99,3.21,272,-0.5,9.0
4581,48.26,47.90,49.36,50.77,-0.05,48.82,46.97,-1.6,3.9,-0.06,-0.03,-5.9,0,1,0.15,0.50,267,-0.0,3.0
4582,22.47,22.87,25.32,,-0.23,23.88,21.86,-4.1,9.3,-0.29,-0.17,,1,0,0.26,0.45,88,-0.1,6.8
4583,430.80,445.48,503.93,630.89,-0.44,483.76,407.19,-4.3,18.8,-0.50,-0.37,-32.0,0,1,0.26,1.11,272,-0.2,11.4
4584,37.10,38.36,39.31,,-0.26,40.18,36.54,-7.5,9.9,-0.02,-0.52,,0,1,1.27,1.67,230,0.6,5.3
4585,297.50,295.82,301.64,330.33,-0.16,302.79,288.86,-4.1,4.8,-0.30,-0.01,-11.3,0,4,0.27,0.91,241,-0.3,5.1
4588,55.44,53.33,53.09,59.20,0.17,56.74,49.92,4.3,13.7,0.27,0.05,-7.4,0,0,0.37,0.46,272,0.3,4.9
4590,90.56,89.69,88.06,,-0.02,92.65,86.72,0.1,6.8,-0.02,-0.01,,0,0,0.63,1.51,158,-0.0,6.8
4609,4.19,4.27,4.73,,-0.43,4.56,3.98,-0.7,14.6,-1.21,0.47,,1,0,0.61,11.00,230,-1.9,15.7
4702,9.34,9.41,9.57,9.86,-0.13,9.69,9.12,-2.4,6.2,-0.22,-0.04,-5.3,2,0,0.75,0.84,272,-0.2,5.7
4706,33.77,34.38,33.12,30.70,0.15,37.88,30.88,-1.1,22.7,0.00,0.32,10.7,1,0,0.08,1.33,252,-0.4,23.0
4707,29.20,28.93,31.80,17.34,-0.38,33.36,24.51,2.4,36.1,-0.94,0.39,73.0,1,0,1.30,1.79,272,-1.8,36.3
4711,16.38,16.53,16.54,15.94,-0.14,16.93,16.13,-4.6,4.9,-0.17,-0.10,2.6,1,0,0.56,1.00,272,-0.1,3.1
4714,12.14,11.35,11.07,14.76,0.04,12.46,10.24,5.0,21.6,0.11,-0.04,-19.4,0,3,0.33,0.38,272,0.2,14.0
4716,16.95,17.19,18.15,16.41,-0.12,18.65,15.73,-1.0,18.5,-0.12,-0.11,3.9,1,0,0.37,0.69,272,-0.0,16.3
4720,19.12,18.70,19.73,18.93,-0.11,19.47,17.93,4.6,8.6,-0.38,0.19,0.6,0,1,0.26,0.49,272,-0.6,9.2
4721,75.34,73.10,74.77,75.70,0.16,76.63,69.58,12.2,10.1,0.76,-0.49,2.2,2,0,2.17,2.51,272,1.4,7.0
4722,188.60,193.55,211.28,198.96,-0.74,210.94,176.16,-5.5,19.7,-1.31,-0.05,-7.5,0,3,0.99,2.13,272,-1.5,16.0
4726,22.66,23.31,24.32,29.64,-0.40,24.67,21.95,-7.1,12.4,-0.28,-0.52,-24.6,0,0,1.00,1.13,272,0.3,5.9
4728,398.80,397.55,386.38,392.41,0.04,406.09,389.01,-3.0,4.4,-0.04,0.13,0.7,0,1,4.73,43.00,246,-0.2,4.6
4729,18.83,18.70,19.39,21.19,-0.07,19.18,18.21,2.2,5.3,-0.18,0.05,-11.3,0,0,0.51,0.54,272,-0.2,5.6
4735,35.92,36.58,34.33,32.48,-0.35,38.56,34.59,-3.9,11.5,-0.61,-0.05,10.2,0,1,0.38,0.81,270,-0.6,12.1
4736,132.10,128.50,130.57,125.87,0.19,134.16,122.84,1.8,9.2,0.01,0.40,2.9,0,3,0.63,2.36,272,-0.4,9.6
4737,58.92,58.22,57.27,58.91,-0.11,61.24,55.20,-6.4,10.9,0.08,-0.32,-4.4,0,3,0.68,1.63,272,0.4,4.6
4739,80.22,81.15,85.81,82.28,-0.53,88.08,74.22,-2.4,18.7,-1.16,0.22,-3.4,0,1,0.33,0.82,272,-1.7,17.6
4741,38.10,39.36,43.75,37.45,-0.53,43.43,35.30,-3.9,23.0,-0.68,-0.34,0.9,1,0,0.42,0.88,272,-0.4,14.0
4743,44.61,45.13,47.23,55.29,-0.27,47.32,42.94,-1.7,10.2,-0.59,0.10,-19.1,0,1,0.62,0.59,272,-0.8,10.7
4744,28.57,27.79,28.56,30.40,0.05,30.00,25.57,1.2,17.3,0.06,0.05,-7.7,1,0,0.63,1.35,272,0.0,7.5
4745,11.86,11.78,12.39,17.81,0.02,11.99,11.58,8.2,3.5,0.08,-0.04,-32.9,2,0,0.37,0.21,272,0.1,3.3
4746,48.11,47.05,50.68,55.78,-0.18,49.68,44.41,3.8,11.9,-0.62,0.31,-13.9,0,1,0.92,0.72,272,-1.0,12.9
4747,23.80,26.29,42.38,55.49,-5.26,40.26,12.32,-1.8,226.9,-12.22,27.84,-57.1,0,0,0.49,0.90,263,-149.1,376.0
4749,731.60,751.15,783.97,871.80,-0.40,809.17,693.13,-4.0,16.7,-0.52,-0.26,-16.5,1,0,0.65,0.68,272,-0.3,7.8
4754,37.59,37.97,37.46,38.12,-0.11,39.10,36.84,-1.5,6.1,-0.20,-0.02,-0.8,2,0,0.40,0.22,270,-0.2,3.2
4755,114.80,115.25,119.04,126.22,-0.15,120.33,110.17,0.5,9.2,-0.36,0.07,-8.5,1,0,0.44,1.65,272,-0.5,7.2
4760,265.60,264.07,261.93,235.05,0.15,274.53,253.62,4.2,8.2,0.18,0.12,14.2,2,0,0.76,1.65,272,0.1,8.2
4763,48.14,48.44,48.78,49.35,0.03,51.99,44.89,-6.6,15.8,-0.05,0.13,-6.6,0,4,0.78,0.58,272,-0.2,15.9
4764,194.80,216.57,250.06,180.14,-1.03,253.47,179.68,-9.1,41.1,0.34,-2.90,1.6,0,4,1.13,1.29,272,4.5,26.5
4766,343.30,342.15,338.07,341.09,-0.02,350.87,333.43,1.5,5.2,-0.04,-0.00,0.7,1,0,0.55,1.01,272,-0.0,5.3
4767,27.84,28.52,27.58,27.08,-0.16,29.90,27.14,-5.2,10.2,-0.02,-0.31,2.6,0,0,0.45,0.37,259,0.3,9.5
4768,319.60,307.43,312.53,359.67,-0.07,326.79,288.06,9.1,13.4,-0.30,0.20,-9.6,0,1,1.70,0.60,272,-0.6,13.2
4770,263.00,236.15,223.28,232.92,1.47,274.68,197.62,11.8,39.0,3.11,-0.72,20.9,2,0,4.64,1.35,272,5.2,23.8
4771,216.00,210.80,203.07,188.13,0.01,220.71,200.89,1.2,9.9,0.02,0.01,12.7,0,1,0.51,0.91,272,0.0,9.2
4772,246.30,247.38,249.62,295.77,-0.34,262.90,231.85,0.7,13.4,-1.03,0.45,-16.0,2,0,0.75,1.53,272,-1.7,11.4
4804,4.07,5.05,5.88,,-1.78,6.55,3.54,-11.8,84.9,2.32,-8.56,,0,6,2.58,1.12,154,19.7,36.2
4806,9.48,9.19,9.68,10.57,0.65,9.82,8.56,19.3,14.6,4.13,-3.08,-1.6,4,0,3.96,1.65,246,7.9,5.5
4807,30.20,29.03,33.39,23.79,0.29,31.52,26.54,1.1,18.8,0.05,0.57,23.2,0,1,0.39,0.79,270,-0.6,17.7
4903,41.23,37.21,37.33,39.90,0.87,42.77,31.66,10.4,35.1,2.38,-1.11,7.8,6,0,2.06,0.46,272,4.6,11.6
4904,105.90,104.30,102.58,95.89,0.19,108.17,100.43,3.1,7.7,0.05,0.34,10.0,0,0,0.40,0.53,272,-0.3,5.6
4905,77.78,82.47,76.11,71.12,-0.79,92.12,72.83,-5.1,26.5,-1.09,-0.40,9.1,0,1,0.47,5.00,247,-0.9,12.7
4906,37.99,36.70,36.21,33.21,0.06,38.76,34.65,4.6,11.9,0.14,-0.03,13.4,0,2,0.35,0.40,272,0.2,11.0
4907,45.34,45.39,44.18,41.77,-0.16,48.28,42.50,-0.5,13.6,-0.26,-0.04,8.3,1,0,0.37,0.76,272,-0.3,11.4
4908,223.60,225.03,177.28,137.29,0.32,254.21,195.84,-5.1,29.8,-0.54,1.46,53.0,0,0,0.39,0.67,272,-2.6,32.4
4909,34.79,35.80,38.12,49.50,-1.18,39.75,31.84,-3.7,24.8,-3.47,1.84,-30.6,0,4,0.21,0.44,272,-6.9,20.9
4911,28.91,29.09,30.35,37.68,0.04,29.95,28.23,-2.8,6.1,-0.03,0.12,-23.4,0,2,0.16,1.00,271,-0.2,6.0
4912,97.80,96.57,90.64,89.74,-0.07,106.02,87.12,0.2,21.7,-0.09,-0.05,7.9,0,1,0.47,1.19,272,-0.0,21.7
4915,64.78,62.50,63.27,73.48,0.35,67.09,57.92,3.5,15.8,0.20,0.52,-12.8,0,4,0.38,0.81,272,-0.4,4.5
4916,104.20,98.91,102.27,75.33,-0.05,107.21,90.60,4.3,18.3,-0.14,0.05,36.1,0,1,1.13,0.98,272,-0.2,12.1
4919,131.10,121.05,130.61,105.37,0.58,135.07,107.03,10.7,26.2,1.86,-0.99,29.1,3,0,2.05,0.33,272,3.5,10.9
4923,63.06,56.04,52.51,39.27,0.72,65.16,46.91,8.7,38.9,1.82,-0.77,63.0,0,1,3.52,0.88,272,3.5,16.8
4924,16.86,13.30,11.46,11.54,2.23,18.29,8.31,5.6,119.9,1.67,3.48,39.5,0,2,1.24,0.31,272,-3.9,61.2
4927,43.45,42.35,37.94,38.22,0.39,44.68,40.02,5.8,11.6,0.25,0.54,14.3,0,1,0.62,0.74,272,-0.3,12.0
4930,16.02,16.07,16.30,19.48,-0.05,16.35,15.78,-0.5,3.6,-0.08,-0.01,-17.6,1,0,0.16,0.77,272,-0.1,2.1
4931,239.50,243.75,234.96,183.25,-0.49,265.74,221.76,-1.0,19.8,-1.16,0.32,31.8,1,0,0.26,0.87,272,-1.8,19.1
4933,52.84,52.96,55.88,60.61,-0.16,55.80,50.12,1.2,11.3,-0.39,0.10,-12.1,1,0,0.49,0.78,272,-0.5,7.8
4934,14.27,13.89,14.75,15.66,-0.13,14.65,13.13,3.4,11.6,-0.38,0.16,-9.6,0,1,0.78,0.82,272,-0.6,8.9
4935,33.38,32.89,34.42,38.34,-0.21,34.77,31.00,0.3,12.2,-0.50,0.11,-14.1,0,4,0.46,0.65,272,-0.7,7.5
4938,90.74,90.91,87.94,79.01,0.10,93.99,87.82,1.3,7.0,0.04,0.18,15.6,0,0,0.89,0.84,272,-0.2,7.2
4939,76.44,83.32,69.14,45.21,-0.77,95.33,71.31,-8.0,33.7,0.14,-1.95,63.0,0,3,0.32,1.17,271,2.8,29.1
4942,31.41,32.21,34.29,37.15,-0.23,33.78,30.65,-3.6,10.2,-0.31,-0.15,-14.8,2,0,0.29,0.45,272,-0.2,3.2
4943,7.06,7.38,8.20,10.59,-0.86,8.24,6.52,-4.5,26.4,-1.52,-0.01,-34.0,0,7,0.17,0.14,270,-1.9,28.3
4945,76.82,,,,,,,,,,,,0,2,,0.35,13,,
4946,95.02,92.70,89.02,108.24,0.28,97.62,87.78,10.8,11.2,0.92,-0.43,-9.5,0,0,1.41,0.38,272,1.5,6.5
4949,75.08,75.97,72.31,62.89,-0.11,81.41,70.52,-2.5,15.4,-0.05,-0.16,18.6,1,0,0.26,0.69,272,0.1,15.3
4950,15.70,15.89,16.00,16.22,0.09,16.42,15.36,-2.7,6.9,-0.10,0.30,-2.9,0,0,0.05,0.04,264,-0.4,6.1
4951,93.06,83.47,82.14,80.99,0.61,95.46,71.47,3.9,33.6,0.52,0.73,8.9,0,1,1.35,0.45,272,-0.3,7.7
4952,48.67,49.02,50.43,44.65,-0.37,52.24,45.79,-0.2,14.1,-1.02,0.38,9.6,1,0,0.44,0.96,272,-1.6,10.5
4953,119.10,120.03,122.85,122.93,-0.23,124.28,115.77,-5.9,7.4,-0.24,-0.22,-4.4,1,0,0.49,0.45,272,-0.0,6.8
4956,43.94,37.31,33.73,30.73,1.15,45.79,28.84,8.5,58.8,2.42,-0.80,44.8,2,0,2.91,0.79,272,5.0,22.4
4958,476.10,488.20,495.48,319.27,-0.02,522.65,453.75,-3.7,15.2,0.01,-0.04,48.9,1,0,0.65,0.52,272,0.1,15.1
4960,22.99,21.36,21.58,21.24,0.07,23.60,19.11,4.9,23.5,0.17,-0.06,5.7,0,3,0.74,0.52,272,0.3,11.3
4961,180.90,173.88,167.38,156.94,0.45,188.00,159.75,4.7,17.7,0.33,0.59,15.0,1,0,0.43,0.77,272,-0.3,11.2
4966,570.60,559.45,585.20,616.53,-0.16,595.51,523.39,3.5,13.8,-0.49,0.22,-7.2,1,0,0.79,0.60,272,-0.8,9.5
4967,274.00,275.20,256.97,216.90,-0.05,282.42,267.98,-3.7,5.4,-0.02,-0.10,25.6,1,0,0.32,0.89,272,0.1,5.2
4968,92.38,90.86,96.28,117.53,-0.06,94.21,87.51,4.9,7.7,-0.21,0.10,-21.3,1,0,0.73,1.26,272,-0.3,7.3
4971,567.60,586.90,500.11,444.09,-0.13,664.41,509.39,-4.5,30.4,0.05,-0.36,24.3,1,0,0.26,0.58,272,0.5,29.6
4972,16.33,16.45,16.62,17.36,-0.11,16.86,16.04,-2.5,5.1,-0.17,-0.04,-5.8,1,0,0.59,0.31,272,-0.1,2.8
4973,136.80,143.50,148.50,91.64,-0.71,156.98,130.02,-7.0,20.7,-0.69,-0.73,46.2,0,4,0.64,0.73,272,0.0,11.1
4974,71.04,70.98,69.54,72.02,0.09,73.49,68.47,-1.9,7.3,-0.06,0.26,-2.1,0,1,0.32,0.76,272,-0.3,7.7
4976,35.95,36.98,36.57,33.02,-0.64,40.15,33.81,-5.6,18.7,-0.96,-0.27,6.6,0,3,0.17,0.80,272,-0.8,12.8
4977,170.90,173.10,153.22,157.19,-0.09,183.32,162.88,-4.5,12.5,0.02,-0.21,7.2,1,0,0.22,0.62,271,0.3,11.8
4979,597.40,584.85,505.94,410.00,-0.46,650.26,519.44,-3.3,25.2,-0.51,-0.40,37.3,0,3,1.07,1.19,272,-0.1,24.4
4987,81.56,81.50,81.20,,0.01,81.62,81.39,8.1,0.3,0.01,0.01,,1,0,0.38,0.24,179,-0.0,0.3
4989,60.38,61.52,68.29,65.67,-0.56,65.97,57.06,-4.8,15.6,-1.04,0.00,-9.5,0,4,0.48,1.08,272,-1.2,15.4
4991,471.20,480.75,459.05,388.46,-0.77,552.40,409.10,-2.4,35.0,-1.32,-0.01,19.3,1,0,0.62,0.58,272,-1.8,26.3
4994,82.36,82.31,86.74,94.23,-0.18,84.20,80.42,1.0,4.7,-0.72,0.38,-12.5,0,0,0.81,0.58,272,-1.2,5.9
4995,50.35,50.41,48.63,44.19,-0.02,51.59,49.23,-5.2,4.8,0.01,-0.06,12.7,1,0,0.32,0.22,272,0.1,4.5
4999,17.91,18.18,18.87,21.83,-0.29,18.87,17.49,-3.4,7.9,-0.68,0.14,-17.8,1,0,0.24,0.19,272,-0.9,7.2
5007,55.60,55.98,56.11,55.82,-0.03,56.80,55.15,-4.5,3.0,0.00,-0.06,-0.4,0,1,1.62,1.10,272,0.1,2.0
5009,32.05,32.63,33.15,33.60,-0.24,33.87,31.39,-5.1,7.9,-0.33,-0.15,-4.8,0,1,0.51,1.28,272,-0.2,8.1
5011,18.11,18.22,19.11,14.96,-0.23,18.63,17.82,1.9,4.6,-1.11,0.70,22.3,2,0,0.69,0.37,272,-1.9,6.5
5013,31.63,29.75,27.47,28.65,0.63,32.56,26.94,8.2,20.9,1.02,0.17,11.9,0,1,1.09,0.51,246,1.0,11.2
5014,9.91,9.96,10.47,10.57,-0.10,10.19,9.72,-2.0,4.8,-0.16,-0.02,-6.2,0,1,0.33,0.26,272,-0.1,2.5
5015,21.60,21.86,21.73,25.34,-0.11,22.32,21.40,-7.9,4.3,0.01,-0.25,-15.1,2,0,0.70,0.34,271,0.3,3.4
5016,24.63,24.62,24.36,25.25,-0.09,24.94,24.30,0.9,2.6,-0.34,0.16,-2.4,0,1,0.30,0.33,259,-0.5,3.0
5201,29.11,28.26,27.19,36.17,0.51,31.33,25.19,3.4,24.4,0.27,0.80,-19.0,1,0,0.19,0.13,272,-0.7,18.1
5202,14.76,12.95,12.84,14.76,1.01,15.59,10.31,6.3,51.1,1.39,0.46,-1.1,1,0,1.39,2.55,272,1.4,3.6
5203,58.32,57.88,62.32,75.16,-0.02,60.05,55.71,1.9,7.8,-0.03,-0.00,-22.4,1,0,0.59,2.09,272,-0.0,7.8
5205,17.84,19.69,21.57,,-0.84,22.01,17.37,-10.3,26.7,0.34,-2.31,,1,0,1.79,2.00,216,3.4,12.5
5206,22.77,22.77,22.15,27.21,-0.22,24.15,21.38,0.6,12.9,-0.53,0.13,-16.0,0,1,0.23,0.51,272,-0.8,8.1
5209,169.70,164.47,160.10,166.92,0.27,180.84,148.11,1.2,22.1,0.11,0.47,-0.3,0,5,0.50,1.47,272,-0.4,11.0
5210,29.67,28.98,29.15,25.21,0.11,30.07,27.88,8.9,7.9,0.38,-0.18,18.8,1,0,0.76,0.73,272,0.6,5.8
5211,20.34,19.95,20.00,23.16,0.19,21.21,18.69,1.2,13.5,0.06,0.33,-13.2,0,1,0.12,0.78,271,-0.3,10.1
5212,48.07,46.98,47.02,49.55,0.14,48.37,45.59,7.4,6.1,0.30,-0.03,-3.1,1,0,0.62,1.14,261,0.3,2.4
5213,20.71,20.80,21.37,24.09,-0.13,21.35,20.26,-0.0,5.4,-0.36,0.11,-13.7,0,1,0.68,1.47,272,-0.5,4.5
5215,37.91,38.35,39.52,38.78,-0.15,39.64,37.06,-3.1,7.0,-0.21,-0.09,-2.1,0,0,0.71,1.43,272,-0.1,7.1
5220,19.85,19.77,20.22,19.64,-0.01,20.06,19.47,7.9,3.0,-0.06,0.03,1.8,1,0,1.76,0.76,271,-0.1,3.1
5222,105.70,104.65,112.22,127.55,-0.05,108.10,101.20,1.0,6.8,-0.09,-0.00,-17.7,0,2,0.66,0.89,272,-0.1,6.2
5223,22.78,23.18,23.51,26.37,-0.18,24.07,22.28,-5.8,8.1,-0.08,-0.29,-14.1,0,1,0.27,0.75,271,0.2,6.0
5225,55.82,56.37,64.73,85.39,-0.49,61.96,50.78,-0.3,22.0,-1.21,0.39,-34.2,0,0,0.44,0.79,272,-2.0,18.1
5227,30.73,30.52,33.03,28.02,-0.33,32.24,28.79,-2.4,12.0,-0.68,0.07,7.4,0,2,0.67,1.44,272,-0.8,11.1
5228,39.98,40.52,43.44,33.99,-0.30,43.01,38.04,-3.1,13.1,-0.44,-0.13,16.9,2,0,0.35,0.99,266,-0.4,11.2
5230,21.73,19.13,18.65,17.88,1.40,22.37,15.90,12.9,40.7,4.00,-2.03,30.3,7,0,3.34,1.00,272,8.2,10.6
5234,294.70,293.30,321.43,362.47,-0.15,305.25,281.35,-0.3,8.5,-0.34,0.05,-19.2,0,2,0.46,0.59,272,-0.4,7.9
5236,135.20,134.62,142.77,138.78,-0.13,139.53,129.72,1.8,7.6,-0.37,0.13,-2.4,0,1,0.59,0.77,272,-0.5,4.2
5243,89.04,89.83,89.76,90.40,-0.29,94.23,85.43,-1.7,10.3,-0.71,0.17,-1.4,1,0,0.56,0.87,272,-1.0,9.5
5244,36.09,34.96,33.63,38.07,-0.01,36.66,33.25,4.6,10.3,-0.04,0.01,-6.1,1,0,0.42,0.70,272,-0.1,7.2
5245,20.65,21.93,23.35,24.56,-0.59,24.03,19.84,-4.5,21.1,-0.84,-0.29,-14.5,2,0,2.48,1.01,271,-0.7,6.6
5251,30.99,27.79,27.17,32.08,0.85,32.36,23.21,6.0,39.4,1.08,0.54,-4.8,0,1,0.69,1.16,272,0.7,8.2
5258,42.07,43.91,48.67,56.38,-0.77,47.75,40.08,-6.6,19.1,-1.24,-0.22,-26.6,1,0,0.62,0.44,272,-1.2,12.4
5263,89.80,95.55,94.76,97.78,-0.46,106.56,84.54,-4.9,26.0,-0.23,-0.76,-7.9,0,1,0.46,1.07,271,0.7,25.2
5269,1481.00,1434.00,1434.00,1346.08,0.05,1532.67,1335.33,4.7,14.8,0.13,-0.03,9.9,0,0,0.55,0.96,272,0.2,9.8
5272,17.10,16.96,17.94,20.48,-0.03,17.41,16.50,5.3,5.5,-0.10,0.05,-16.0,0,1,0.54,0.81,272,-0.2,4.5
5274,20026.00,18382.00,16303.92,12103.02,1.25,20981.23,15782.77,5.6,32.9,-0.03,3.00,63.9,0,2,0.56,0.74,272,-4.0,36.2
